taxi_type,vendor_id,pickup_datetime,dropoff_datetime,store_and_fwd_flag,rate_code_id,pickup_location_id,dropoff_location_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,payment_type,pickup_year,pickup_month,pickup_day,pickup_hour,pickup_minute,pickup_second,pickup_date,dropoff_year,dropoff_month,dropoff_day,dropoff_hour,dropoff_minute,dropoff_second,dropoff_date,vendor_abbreviation,vendor_description,month_name_short,month_name_full,payment_type_description,rate_code_description,pickup_borough,pickup_zone,pickup_service_zone,dropoff_borough,dropoff_zone,dropoff_service_zone
yellow,1,2016-09-04T01:39:19.000+08:00,2016-09-04T01:42:34.000+08:00,N,1,97,97,,,,,1,0.7,5.0,0.5,0.5,1.25,0.0,0.3,7.55,1,2016,9,4,1,39,19,2016-09-04,2016,9,4,1,42,34,2016-09-04,CMT,"Creative Mobile Technologies, LLC",Sep,September,Credit card,Standard rate,Brooklyn,Fort Greene,Boro Zone,Brooklyn,Fort Greene,Boro Zone
yellow,1,2016-09-04T01:39:48.000+08:00,2016-09-04T01:45:44.000+08:00,N,1,230,161,,,,,1,0.8,6.0,0.5,0.5,1.45,0.0,0.3,8.75,1,2016,9,4,1,39,48,2016-09-04,2016,9,4,1,45,44,2016-09-04,CMT,"Creative Mobile Technologies, LLC",Sep,September,Credit card,Standard rate,Manhattan,Times Sq/Theatre District,Yellow Zone,Manhattan,Midtown Center,Yellow Zone
yellow,2,2016-09-04T01:39:17.000+08:00,2016-09-04T01:56:44.000+08:00,N,1,79,238,,,,,2,4.79,17.0,0.5,0.5,0.0,0.0,0.3,18.3,2,2016,9,4,1,39,17,2016-09-04,2016,9,4,1,56,44,2016-09-04,VFI,VeriFone Inc.,Sep,September,Cash,Standard rate,Manhattan,East Village,Yellow Zone,Manhattan,Upper West Side North,Yellow Zone
yellow,1,2016-09-04T01:39:39.000+08:00,2016-09-04T01:56:39.000+08:00,N,1,230,152,,,,,1,5.3,19.0,0.5,0.5,0.0,0.0,0.3,20.3,2,2016,9,4,1,39,39,2016-09-04,2016,9,4,1,56,39,2016-09-04,CMT,"Creative Mobile Technologies, LLC",Sep,September,Cash,Standard rate,Manhattan,Times Sq/Theatre District,Yellow Zone,Manhattan,Manhattanville,Boro Zone
yellow,2,2016-09-04T01:39:21.000+08:00,2016-09-04T01:45:14.000+08:00,N,1,137,229,,,,,2,1.63,7.0,0.5,0.5,1.0,0.0,0.3,9.3,1,2016,9,4,1,39,21,2016-09-04,2016,9,4,1,45,14,2016-09-04,VFI,VeriFone Inc.,Sep,September,Credit card,Standard rate,Manhattan,Kips Bay,Yellow Zone,Manhattan,Sutton Place/Turtle Bay North,Yellow Zone
yellow,1,2016-09-04T01:39:48.000+08:00,2016-09-04T01:44:03.000+08:00,N,1,232,148,,,,,1,0.5,5.0,0.5,0.5,1.25,0.0,0.3,7.55,1,2016,9,4,1,39,48,2016-09-04,2016,9,4,1,44,3,2016-09-04,CMT,"Creative Mobile Technologies, LLC",Sep,September,Credit card,Standard rate,Manhattan,Two Bridges/Seward Park,Yellow Zone,Manhattan,Lower East Side,Yellow Zone
yellow,1,2016-09-04T01:39:34.000+08:00,2016-09-04T01:54:45.000+08:00,N,1,48,146,,,,,1,4.2,15.0,0.5,0.5,0.0,0.0,0.3,16.3,2,2016,9,4,1,39,34,2016-09-04,2016,9,4,1,54,45,2016-09-04,CMT,"Creative Mobile Technologies, LLC",Sep,September,Cash,Standard rate,Manhattan,Clinton East,Yellow Zone,Queens,Long Island City/Queens Plaza,Boro Zone
yellow,2,2016-09-04T01:39:33.000+08:00,2016-09-04T01:44:58.000+08:00,N,1,79,79,,,,,1,1.01,6.0,0.5,0.5,1.46,0.0,0.3,8.76,1,2016,9,4,1,39,33,2016-09-04,2016,9,4,1,44,58,2016-09-04,VFI,VeriFone Inc.,Sep,September,Credit card,Standard rate,Manhattan,East Village,Yellow Zone,Manhattan,East Village,Yellow Zone
yellow,1,2016-09-04T01:39:43.000+08:00,2016-09-04T02:00:27.000+08:00,N,1,249,7,,,,,1,5.7,19.5,0.5,0.5,4.0,0.0,0.3,24.8,1,2016,9,4,1,39,43,2016-09-04,2016,9,4,2,0,27,2016-09-04,CMT,"Creative Mobile Technologies, LLC",Sep,September,Credit card,Standard rate,Manhattan,West Village,Yellow Zone,Queens,Astoria,Boro Zone
yellow,1,2016-09-04T01:39:49.000+08:00,2016-09-04T01:43:57.000+08:00,N,1,246,48,,,,,1,1.0,5.5,0.5,0.5,0.0,0.0,0.3,6.8,2,2016,9,4,1,39,49,2016-09-04,2016,9,4,1,43,57,2016-09-04,CMT,"Creative Mobile Technologies, LLC",Sep,September,Cash,Standard rate,Manhattan,West Chelsea/Hudson Yards,Yellow Zone,Manhattan,Clinton East,Yellow Zone
yellow,2,2016-09-04T01:39:43.000+08:00,2016-09-04T01:47:11.000+08:00,N,1,163,236,,,,,1,1.63,8.0,0.5,0.5,0.7,0.0,0.3,10.0,1,2016,9,4,1,39,43,2016-09-04,2016,9,4,1,47,11,2016-09-04,VFI,VeriFone Inc.,Sep,September,Credit card,Standard rate,Manhattan,Midtown North,Yellow Zone,Manhattan,Upper East Side North,Yellow Zone
yellow,2,2016-09-04T01:39:42.000+08:00,2016-09-04T01:52:04.000+08:00,N,1,114,230,,,,,1,2.58,11.0,0.5,0.5,3.08,0.0,0.3,15.38,1,2016,9,4,1,39,42,2016-09-04,2016,9,4,1,52,4,2016-09-04,VFI,VeriFone Inc.,Sep,September,Credit card,Standard rate,Manhattan,Greenwich Village South,Yellow Zone,Manhattan,Times Sq/Theatre District,Yellow Zone
yellow,2,2016-09-04T01:39:21.000+08:00,2016-09-04T01:54:51.000+08:00,N,1,158,148,,,,,1,2.64,10.0,0.5,0.5,0.0,0.0,0.3,11.3,1,2016,9,4,1,39,21,2016-09-04,2016,9,4,1,54,51,2016-09-04,VFI,VeriFone Inc.,Sep,September,Credit card,Standard rate,Manhattan,Meatpacking/West Village West,Yellow Zone,Manhattan,Lower East Side,Yellow Zone
yellow,2,2016-09-04T01:39:29.000+08:00,2016-09-04T02:08:50.000+08:00,N,1,48,220,,,,,1,10.55,33.0,0.5,0.5,0.0,0.0,0.3,34.3,2,2016,9,4,1,39,29,2016-09-04,2016,9,4,2,8,50,2016-09-04,VFI,VeriFone Inc.,Sep,September,Cash,Standard rate,Manhattan,Clinton East,Yellow Zone,Bronx,Spuyten Duyvil/Kingsbridge,Boro Zone
yellow,1,2016-09-04T01:39:23.000+08:00,2016-09-04T01:47:09.000+08:00,N,1,264,264,,,,,1,1.9,8.5,0.5,0.5,1.95,0.0,0.3,11.75,1,2016,9,4,1,39,23,2016-09-04,2016,9,4,1,47,9,2016-09-04,CMT,"Creative Mobile Technologies, LLC",Sep,September,Credit card,Standard rate,Unknown,NV,N/A,Unknown,NV,N/A
yellow,1,2016-09-04T01:39:46.000+08:00,2016-09-04T01:45:38.000+08:00,N,1,234,161,,,,,1,1.6,7.0,0.5,0.5,2.45,0.0,0.3,10.75,1,2016,9,4,1,39,46,2016-09-04,2016,9,4,1,45,38,2016-09-04,CMT,"Creative Mobile Technologies, LLC",Sep,September,Credit card,Standard rate,Manhattan,Union Sq,Yellow Zone,Manhattan,Midtown Center,Yellow Zone
yellow,2,2016-09-04T01:39:32.000+08:00,2016-09-04T01:47:52.000+08:00,N,1,80,36,,,,,1,1.56,8.0,0.5,0.5,0.0,0.0,0.3,9.3,2,2016,9,4,1,39,32,2016-09-04,2016,9,4,1,47,52,2016-09-04,VFI,VeriFone Inc.,Sep,September,Cash,Standard rate,Brooklyn,East Williamsburg,Boro Zone,Brooklyn,Bushwick North,Boro Zone
yellow,1,2016-09-04T01:39:48.000+08:00,2016-09-04T01:53:36.000+08:00,N,1,114,234,,,,,1,2.0,10.5,0.5,0.5,0.0,0.0,0.3,11.8,2,2016,9,4,1,39,48,2016-09-04,2016,9,4,1,53,36,2016-09-04,CMT,"Creative Mobile Technologies, LLC",Sep,September,Cash,Standard rate,Manhattan,Greenwich Village South,Yellow Zone,Manhattan,Union Sq,Yellow Zone
yellow,2,2016-09-04T01:39:26.000+08:00,2016-09-04T01:43:20.000+08:00,N,1,164,107,,,,,1,0.92,5.5,0.5,0.5,1.2,0.0,0.3,8.0,1,2016,9,4,1,39,26,2016-09-04,2016,9,4,1,43,20,2016-09-04,VFI,VeriFone Inc.,Sep,September,Credit card,Standard rate,Manhattan,Midtown South,Yellow Zone,Manhattan,Gramercy,Yellow Zone
yellow,1,2016-09-04T01:39:35.000+08:00,2016-09-04T01:46:26.000+08:00,N,1,148,144,,,,,1,0.9,6.5,0.5,0.5,1.55,0.0,0.3,9.35,1,2016,9,4,1,39,35,2016-09-04,2016,9,4,1,46,26,2016-09-04,CMT,"Creative Mobile Technologies, LLC",Sep,September,Credit card,Standard rate,Manhattan,Lower East Side,Yellow Zone,Manhattan,Little Italy/NoLiTa,Yellow Zone
yellow,1,2016-09-04T01:39:43.000+08:00,2016-09-04T01:45:44.000+08:00,N,1,48,142,,,,,1,1.1,6.5,0.5,0.5,0.0,0.0,0.3,7.8,2,2016,9,4,1,39,43,2016-09-04,2016,9,4,1,45,44,2016-09-04,CMT,"Creative Mobile Technologies, LLC",Sep,September,Cash,Standard rate,Manhattan,Clinton East,Yellow Zone,Manhattan,Lincoln Square East,Yellow Zone
yellow,2,2016-09-04T01:39:26.000+08:00,2016-09-04T01:39:33.000+08:00,N,1,170,170,,,,,2,0.0,2.5,0.5,0.5,7.0,0.0,0.3,10.8,1,2016,9,4,1,39,26,2016-09-04,2016,9,4,1,39,33,2016-09-04,VFI,VeriFone Inc.,Sep,September,Credit card,Standard rate,Manhattan,Murray Hill,Yellow Zone,Manhattan,Murray Hill,Yellow Zone
yellow,2,2016-09-04T01:39:20.000+08:00,2016-09-04T01:45:28.000+08:00,N,1,170,230,,,,,1,1.48,7.0,0.5,0.5,1.66,0.0,0.3,9.96,1,2016,9,4,1,39,20,2016-09-04,2016,9,4,1,45,28,2016-09-04,VFI,VeriFone Inc.,Sep,September,Credit card,Standard rate,Manhattan,Murray Hill,Yellow Zone,Manhattan,Times Sq/Theatre District,Yellow Zone
yellow,1,2016-09-04T01:39:24.000+08:00,2016-09-04T01:48:55.000+08:00,N,1,88,229,,,,,1,5.7,17.0,0.5,0.5,2.75,0.0,0.3,21.05,1,2016,9,4,1,39,24,2016-09-04,2016,9,4,1,48,55,2016-09-04,CMT,"Creative Mobile Technologies, LLC",Sep,September,Credit card,Standard rate,Manhattan,Financial District South,Yellow Zone,Manhattan,Sutton Place/Turtle Bay North,Yellow Zone
yellow,2,2016-09-04T01:39:29.000+08:00,2016-09-04T02:04:16.000+08:00,N,1,148,50,,,,,1,5.29,21.0,0.5,0.5,5.58,0.0,0.3,27.88,1,2016,9,4,1,39,29,2016-09-04,2016,9,4,2,4,16,2016-09-04,VFI,VeriFone Inc.,Sep,September,Credit card,Standard rate,Manhattan,Lower East Side,Yellow Zone,Manhattan,Clinton West,Yellow Zone
yellow,1,2016-09-04T01:39:37.000+08:00,2016-09-04T01:51:53.000+08:00,N,1,144,48,,,,,2,2.9,11.5,0.5,0.5,0.0,0.0,0.3,12.8,2,2016,9,4,1,39,37,2016-09-04,2016,9,4,1,51,53,2016-09-04,CMT,"Creative Mobile Technologies, LLC",Sep,September,Cash,Standard rate,Manhattan,Little Italy/NoLiTa,Yellow Zone,Manhattan,Clinton East,Yellow Zone
yellow,2,2016-09-04T01:39:40.000+08:00,2016-09-04T01:46:09.000+08:00,N,1,230,236,,,,,1,2.5,9.0,0.5,0.5,0.0,0.0,0.3,10.3,1,2016,9,4,1,39,40,2016-09-04,2016,9,4,1,46,9,2016-09-04,VFI,VeriFone Inc.,Sep,September,Credit card,Standard rate,Manhattan,Times Sq/Theatre District,Yellow Zone,Manhattan,Upper East Side North,Yellow Zone
yellow,1,2016-09-04T01:39:31.000+08:00,2016-09-04T01:52:36.000+08:00,N,1,79,246,,,,,1,2.4,11.5,0.5,0.5,2.55,0.0,0.3,15.35,1,2016,9,4,1,39,31,2016-09-04,2016,9,4,1,52,36,2016-09-04,CMT,"Creative Mobile Technologies, LLC",Sep,September,Credit card,Standard rate,Manhattan,East Village,Yellow Zone,Manhattan,West Chelsea/Hudson Yards,Yellow Zone
yellow,1,2016-09-04T01:39:44.000+08:00,2016-09-04T01:43:09.000+08:00,N,1,255,112,,,,,1,0.9,5.0,0.5,0.5,0.0,0.0,0.3,6.3,2,2016,9,4,1,39,44,2016-09-04,2016,9,4,1,43,9,2016-09-04,CMT,"Creative Mobile Technologies, LLC",Sep,September,Cash,Standard rate,Brooklyn,Williamsburg (North Side),Boro Zone,Brooklyn,Greenpoint,Boro Zone
yellow,1,2016-09-04T01:39:19.000+08:00,2016-09-04T02:09:23.000+08:00,N,1,234,85,,,,,1,12.0,36.0,0.5,0.5,0.0,0.0,0.3,37.3,2,2016,9,4,1,39,19,2016-09-04,2016,9,4,2,9,23,2016-09-04,CMT,"Creative Mobile Technologies, LLC",Sep,September,Cash,Standard rate,Manhattan,Union Sq,Yellow Zone,Brooklyn,Erasmus,Boro Zone
yellow,2,2016-09-04T01:39:32.000+08:00,2016-09-04T01:56:42.000+08:00,N,1,230,125,,,,,1,2.7,13.5,0.5,0.5,0.0,0.0,0.3,14.8,2,2016,9,4,1,39,32,2016-09-04,2016,9,4,1,56,42,2016-09-04,VFI,VeriFone Inc.,Sep,September,Cash,Standard rate,Manhattan,Times Sq/Theatre District,Yellow Zone,Manhattan,Hudson Sq,Yellow Zone
yellow,2,2016-09-04T01:39:48.000+08:00,2016-09-05T01:20:06.000+08:00,N,1,158,65,,,,,1,3.83,15.5,0.5,0.5,0.0,0.0,0.3,16.8,1,2016,9,4,1,39,48,2016-09-04,2016,9,5,1,20,6,2016-09-05,VFI,VeriFone Inc.,Sep,September,Credit card,Standard rate,Manhattan,Meatpacking/West Village West,Yellow Zone,Brooklyn,Downtown Brooklyn/MetroTech,Boro Zone
yellow,2,2016-09-04T01:39:38.000+08:00,2016-09-04T01:45:02.000+08:00,N,1,163,75,,,,,2,2.22,8.0,0.5,0.5,1.86,0.0,0.3,11.16,1,2016,9,4,1,39,38,2016-09-04,2016,9,4,1,45,2,2016-09-04,VFI,VeriFone Inc.,Sep,September,Credit card,Standard rate,Manhattan,Midtown North,Yellow Zone,Manhattan,East Harlem South,Boro Zone
yellow,2,2016-09-04T01:39:19.000+08:00,2016-09-04T02:00:51.000+08:00,N,1,48,87,,,,,1,6.9,23.0,0.5,0.5,4.86,0.0,0.3,29.16,1,2016,9,4,1,39,19,2016-09-04,2016,9,4,2,0,51,2016-09-04,VFI,VeriFone Inc.,Sep,September,Credit card,Standard rate,Manhattan,Clinton East,Yellow Zone,Manhattan,Financial District North,Yellow Zone
yellow,1,2016-09-04T01:39:27.000+08:00,2016-09-04T01:48:34.000+08:00,N,1,107,230,,,,,2,2.6,10.0,0.5,0.5,4.0,0.0,0.3,15.3,1,2016,9,4,1,39,27,2016-09-04,2016,9,4,1,48,34,2016-09-04,CMT,"Creative Mobile Technologies, LLC",Sep,September,Credit card,Standard rate,Manhattan,Gramercy,Yellow Zone,Manhattan,Times Sq/Theatre District,Yellow Zone
yellow,2,2016-09-04T01:39:49.000+08:00,2016-09-04T01:50:41.000+08:00,N,1,48,237,,,,,1,1.71,9.0,0.5,0.5,2.06,0.0,0.3,12.36,1,2016,9,4,1,39,49,2016-09-04,2016,9,4,1,50,41,2016-09-04,VFI,VeriFone Inc.,Sep,September,Credit card,Standard rate,Manhattan,Clinton East,Yellow Zone,Manhattan,Upper East Side South,Yellow Zone
